0,"13ans que tu vis, à offrir de l'amour aux autres, à jouer ensemble quand j'était gamin, à profiter du soleil en te… https://t.co/SvoKk2jhkW",Thu May 03 00:16:42 +0000 2018,991833894394716162,ferdinandsow72
2,4* plus jms je rt ca cbon https://t.co/unJZfQBCRK,Thu May 03 00:16:42 +0000 2018,991833895170699264,tttttthsjjssksk
2,keh-lani je dis ça je dis rien,Thu May 03 00:16:42 +0000 2018,991833896013697024,Dan_Hercule
0,Faites pas vos petasses je m’ennuie https://t.co/V6cWT4SLca,Thu May 03 00:16:43 +0000 2018,991833897829838848,jvstinelrm
4,"Le soir même je cherche ce que c'est et what a surprise :Ça correspondais pas mal à ce que je resentais. Alors au… https://t.co/4BJGHdcuW7",Thu May 03 00:16:43 +0000 2018,991833898760929280,Alex_Amethyste
0,"Quand Ace au bord de la bord aggripé à Luffy commence à pleurer sur son épaule , je peux plus regarder c’est trop pour moi...",Thu May 03 00:16:43 +0000 2018,991833898605776897,AthenaDiVita
4,Je pense que je passe à côté de quelque chose de beau là,Thu May 03 00:16:45 +0000 2018,991833905409024000,BremontColette
4,@MALaviolette Remarque que je ne suis pas un expert en la matière :),Thu May 03 00:16:46 +0000 2018,991833912916705280,caspeupas
0,Je suis choqué! J’ai tapé &lt; comment comprendre la femme &gt; sur google eh je vois en vois en bas &lt;veuillez patienter… https://t.co/8XBtbZuiE7,Thu May 03 00:16:47 +0000 2018,991833915991183361,PapistutaToje
2,j’ai plus jamais été la voir et je sais pas si c’est une bonne ou une mauvaise idée,Thu May 03 00:16:48 +0000 2018,991833918373580800,iwannabeaIone
4,@ju_gef @GotgotDrnd @sdzkri_ @bencoshi Je t’aime,Thu May 03 00:16:48 +0000 2018,991833921599037440,jules_dupuis
4,Je passe mon bnssa dans 15 jours là et il me reste 2 entraînements ptdr jme sens pas du tout près ppur le passer,Thu May 03 00:16:50 +0000 2018,991833928452444160,J3an_Mrl
2,@styrwinmcvey Je crois qu’on va pas recommencée ce que nous voulions accomplir taleur mdrrr,Thu May 03 00:16:50 +0000 2018,991833929085747207,boohmvyz
4,"@sIytherinarry Ptdrrrrr mais. Y’a des gens qui sont payés pour écrire les épisodes surtout, la belle vie mdrr. Dans… https://t.co/GMmACHGEGL",Thu May 03 00:16:51 +0000 2018,991833930423783425,CarelessYouth_
0,Faudrais que je change ma pdp comme je n'ai plus les cheveux longs,Thu May 03 00:16:51 +0000 2018,991833931367567365,sprmendesxx
2,Sinon jvise pas 15 followback tellement je suis insignifiant :rire:,Thu May 03 00:16:51 +0000 2018,991833934358110208,lil_trama
2,@WawaSean Vivement que tu te croute et que je te fasse un tee bag,Thu May 03 00:16:52 +0000 2018,991833935683481600,mougliedugame
4,Je veux juste disparaître et tout recommencer à zéro...,Thu May 03 00:16:53 +0000 2018,991833940989284352,Brunamrqes
0,Aller c’est partis maintenant je go Fornite jusqu’à l’aube (non),Thu May 03 00:16:53 +0000 2018,991833941102514177,Strikkers_LoL
4,Demain suis en weekend je veux bouffer des gros tetons c'est genial les cours diminuent au fur et à mesure ca devenait invivable,Thu May 03 00:16:54 +0000 2018,991833943820382208,LewisHamilthonn
2,@Nass13006 Je vais essayer,Thu May 03 00:16:54 +0000 2018,991833944306995200,LeelooAnna
0,plus jamaaaais je parle avec des gens quand je m’ennuie faut j’en bloque pleins là,Thu May 03 00:16:54 +0000 2018,991833946861207553,wchstr
2,Je viens de regarder l'épisodeS01E10 de Aggretsuko !  Gnou ! #tvtime https://t.co/fJr6nRtQNT,Thu May 03 00:16:55 +0000 2018,991833948534771712,Kya_Gnou
2,"@D_reamlink @songluck_Reddit Cm2 je savais, et dès que leurs event arriveront j'vais essayer",Thu May 03 00:16:55 +0000 2018,991833949780488192,SaltLeivia
2,qu’ils recommencent pas parce que je vais rellement peter les plombs,Thu May 03 00:16:57 +0000 2018,991833955585404930,anae_ler
4,Je crois c'est pcq j'aime pas parler au téléphone,Thu May 03 00:16:57 +0000 2018,991833955388227585,tabiseung
4,4- Parce que je veux que son sourire nous illumine jour et nuit.,Thu May 03 00:16:57 +0000 2018,991833958479548417,WESHSEVENTEEN
2,si j'avais ce corps.... je serai h24 nue https://t.co/oWypCoMexF,Thu May 03 00:16:57 +0000 2018,991833958684987395,guddnz
2,« Je vais me coucher » quand ta localisation est dans une boîte de nuit ça marche pas mon coco...,Thu May 03 00:17:01 +0000 2018,991833972547227648,hvt_laura
4,je viens de commencer 3% jvais grave disparaitre pendant 2-3 jours,Thu May 03 00:17:01 +0000 2018,991833972656177152,SauceSoja_
2,@MAGNUMSUUKE mais il a mis ça serein mais moi je serais pas serein,Thu May 03 00:17:02 +0000 2018,991833976540221441,getsaku
2,Noooooon c’est pas possible @la_khadiija l’allée de notre enfance https://t.co/wlfLQTWlxP,Thu May 03 00:17:02 +0000 2018,991833979438424064,troublemakeuz
2,lachez vos nums en dm et je vais vous mettre des photos de contact,Thu May 03 00:17:03 +0000 2018,991833980566687745,MisterJirachi
4,"@saturnlinson je viens de lire tes tweets archi drôle, ça se voit qu'il est tard mdrr",Thu May 03 00:17:03 +0000 2018,991833980759695360,ftdthxs
2,@sulivangwed Ne pas avoir pu aller à Sulivan Offline à Paris à cause d’un mariage ou la mariée étais venue à 19h au… https://t.co/KyUZyBPDTu,Thu May 03 00:17:04 +0000 2018,991833986778443776,suzanne_mpa
4,"J'aime bouger, ont généralement beaucoup d'énergie, et de parler d'une bonne quantité le bas du dos et les causes d… https://t.co/N7rfcofQx2",Thu May 03 00:17:04 +0000 2018,991833988389011457,ibaheishitsudo
0,@CHNAmine @JulienBLinso Bah faut pas discuter avec eux lol ^^ et faudrait aussi apprendre à écouter les autres et e… https://t.co/lv1v0869XI,Thu May 03 00:17:04 +0000 2018,991833988565266432,MehdiElUltimo10
4,Je l'aime vraiment cette meuf jvous le jure ca va pas se finir comme ca jvais me marier avec,Thu May 03 00:17:05 +0000 2018,991833991492841472,masontwitwi
2,j’arrive pas à dormir ça fais 10min je regarde les stats de salzbourg dans tous les sens j’en peux plus avancez le… https://t.co/yfvTWm3WjC,Thu May 03 00:17:05 +0000 2018,991833991471869952,melody_glld
0,Je suis trop au bout de ma vie https://t.co/653cX8Q1R8,Thu May 03 00:17:05 +0000 2018,991833991631245312,QuentinTyrion
4,"#oeildudragon Je n'aime pas vraiment ça entrer dans l'intimité du monde, ça fait écornifleux. ;)",Thu May 03 00:17:05 +0000 2018,991833992788938752,Boronalli
4,Une 2002 américaine marocaine premiere S qui a sauté une classe et en plus grave belle machAllah donne moi ta vie s… https://t.co/dz2s4ngDLK,Thu May 03 00:17:06 +0000 2018,991833993724219392,radnr_
0,Je veux visiter un pays où peu de gens sont Partis,Thu May 03 00:17:06 +0000 2018,991833994487615488,rachid_benaissa
4,"Ça me manque l'époque où je parlais à plein de gens tous les jours. On parlait de tout et de rien, ça faisait grave du bien.",Thu May 03 00:17:06 +0000 2018,991833994919628805,Touwaice
0,"Je m'ennuie bordel, il y a pas quelq'un qui voudrais venir  m'écrire",Thu May 03 00:17:06 +0000 2018,991833996924477440,maelyslnst
2,"""Je vois beaucoup plus de spécialistes de  la polémique que de spécialistes du maintien de l'ordre"" a attaqué le  P… https://t.co/anEpkcmEwq",Thu May 03 00:17:07 +0000 2018,991833998946119681,Otto_Rivers_
2,"je refuse dès qu’on m’en parle, je veux même pas entendre les mots, juste, non merci",Thu May 03 00:17:08 +0000 2018,991834001638871041,iwannabeaIone
4,@bsk_slg mais j’ai grave pas envie de regarder ça je veux un disney,Thu May 03 00:17:09 +0000 2018,991834007934590976,wstonew
2,grosse aventure paris je me chie encore dessus,Thu May 03 00:17:09 +0000 2018,991834009180229632,camillehlbrt
2,@Adrieng59258 Jsuis pas là je sors,Thu May 03 00:17:09 +0000 2018,991834009457123329,soniadu59161
2,Je pense que la vie est bien trop remplis de malheurs pour ce prendre la tête avec des futilités à notre âge ☹️,Thu May 03 00:17:10 +0000 2018,991834010354667521,rorols1
4,@DelTogi Merci ! Je trouve les vod issus de streams indigestes et surtout pas spécialement intéressantes : puisqu'i… https://t.co/ND100AIGPn,Thu May 03 00:17:10 +0000 2018,991834012292444161,Duke_Esports
2,Français je me débrouille en anglais (je compte pas l'allemand j'ai le niveau d'un 6ème et encore) https://t.co/m6dj3o9Nr7,Thu May 03 00:17:12 +0000 2018,991834019917647872,ArmandTweet
2,et je sais que comme toujours je vais regarder pour la  énièmes fois les mêmes séries que je connais déjà par cœur,Thu May 03 00:17:12 +0000 2018,991834020555223040,AlbaRicoFrench
2,"Avec marie qd on parle de la mort: -vous préférez vous faire entérer ou incinérer ?- moi je préfère me faire insé… https://t.co/vqtpE3FUWH",Thu May 03 00:17:13 +0000 2018,991834022648209408,maruschka_cryn
2,"@Ojiosama Oui, d'accord, mais les gens qui ont des plans prévu ? Too bad, hein. Osef de ce que pensent les gens..J… https://t.co/QpVHzLm3f4",Thu May 03 00:17:13 +0000 2018,991834022807453696,Tsutsu_chan
0,J'veux un couscous de mon daron du taf du coup! Ui non je voilà Allô? Ah!,Thu May 03 00:17:14 +0000 2018,991834027756785664,abi_le_chat
0,@TimonTomato Je connais ce bail sombre du moment où tu fais la frontlane et qu'il y a 0 follow de ta team genre ils te regardent en arène,Thu May 03 00:17:15 +0000 2018,991834033758834689,maxenceberthe
2,Je joue Natshay mais g que des alliés en 1-7 2-8 MDR,Thu May 03 00:17:16 +0000 2018,991834035260411904,Hyrrioz
4,#nbaextra il est chiant ce match parce qu'on adore Houston cette année mais il y a notre grand Rudy mais bon je sui… https://t.co/XEZ4en20mw,Thu May 03 00:17:16 +0000 2018,991834038418788353,CassiniTitan
0,"@jumpkooks non ça m’a soûlé, je veux pas qu’elle devienne « Army »",Thu May 03 00:17:17 +0000 2018,991834041002360832,jimiliv
0,On commence à peine à pouvoir évaluer les ravages des coupures des libéraux en éducation depuis 6 ans. Dans son cou… https://t.co/5MgFhFePe6,Thu May 03 00:17:17 +0000 2018,991834043430981632,BenoitStH
0,Je ne comprendrais jamais comment le clan de Ratomeu a battu le clan Laporta-Cruyff-Abidal...,Thu May 03 00:17:18 +0000 2018,991834045544910848,elaaraj_nawfall
0,@ValereGermain Je suis prêt à te pardonné pour le mal que tu m'as fait si tu marque ce soir,Thu May 03 00:17:18 +0000 2018,991834047583346688,JordanOM_13
2,Je choisis ma pp en mode je choisi mon survet le jour d'un match,Thu May 03 00:17:19 +0000 2018,991834049449746434,Mylusitana
2,@Kekecatch76 Tu as tout de même très bien fait parce que je l'aime d'amour. Il est le plus cool tout film confondu… https://t.co/lvZ6TJd2d0,Thu May 03 00:17:19 +0000 2018,991834049697271808,MissNygma
0,"c’est ça votre problème ici, vous savez pas dire « ok t’avais pas de mauvaise intention mais fais gaffe ça peut êtr… https://t.co/M5tIlYr4GI",Thu May 03 00:17:19 +0000 2018,991834051664367616,LILAYSVN
4,T’es la tu te demandes qui de vous deux dira « Je t’aime » en premier mdr,Thu May 03 00:17:20 +0000 2018,991834051848867840,MarieOlgaa
4,je veux juste le revoir et être dans ses bras,Thu May 03 00:17:20 +0000 2018,991834053149184001,cherryxola
2,si c’est pour être comme vous je préfère rester fou,Thu May 03 00:17:20 +0000 2018,991834055065899009,AlexisGrd1
2,Le jour où j'arrêterai de le faire c'est que je serai mort https://t.co/1vbMOOy6Uk,Thu May 03 00:17:24 +0000 2018,991834070979137537,Trix30449766
0,Tu as déjà sucé un noir ? — Je le connais pas lui https://t.co/bzlwGqE95F,Thu May 03 00:17:24 +0000 2018,991834071939649536,MWazzaa
2,"10) Fight Club Je l'ai vu je ne sais combien de fois à une période mais je suis entrain de me demander si Fright N… https://t.co/eyJuFib5i7",Thu May 03 00:17:25 +0000 2018,991834073369858050,Loufokana
4,depuis 5j je boss dessus c tlmnt plaisant,Thu May 03 00:17:25 +0000 2018,991834073575444481,dcttristan
2,je ne m'en lasse pas :-) https://t.co/UoAkunMvSe,Thu May 03 00:17:26 +0000 2018,991834078805667840,_st0m_
2,Je regrette déjà,Thu May 03 00:17:28 +0000 2018,991834087756386304,Valentine_Chlr
2,Je kiff franchement la victoire de LIVERPOOL et j'encourage la ROMA aussi de ne pas perdre espoir et de garde toujours le même courage,Thu May 03 00:17:29 +0000 2018,991834090356838400,Konsolo1
2,Ou tu avais 1 an ou 2 ans je sais pas désolé,Thu May 03 00:17:29 +0000 2018,991834090541285376,kindofsacha
2,Je vends mes Proleague Je Vous Jure que je ne douille pas la vie de ma mere Sebon ! Sur se que vous voulez jai change jvous le jure,Thu May 03 00:17:29 +0000 2018,991834091380146176,xFushaaEU
0,Je msuis fait mal.,Thu May 03 00:17:31 +0000 2018,991834099697553408,PereDoriotQuote
2,n’ampêche c trop mignon elle a la rose et moi j’ai le tatouage &lt;3 https://t.co/2EZcWMrx0G,Thu May 03 00:17:31 +0000 2018,991834101106774018,EYVEM
2,@akichuuuuuu je m'ennuie envoie un bon film,Thu May 03 00:17:31 +0000 2018,991834101215891458,Layz733
0,eh mais dormir avec Souheir c’est impossible g mal au ventre tellement je rigole,Thu May 03 00:17:32 +0000 2018,991834103329812480,jsuimleh
2,J’ai reussi a sortir je suis fiere de moi. Je dois apprendre a mieux gerer mes peurs mais je fais du progres.,Thu May 03 00:17:33 +0000 2018,991834109331812352,LiaDrieLVonE
2,Je viens de soutenir le projet Renaine - A Game About Overcoming Failure sur Kickstarter https://t.co/Rr83NcerFo,Thu May 03 00:17:33 +0000 2018,991834109914828800,Rorhirrim
2,@cld je souhaite sincèrement dialoguer avec toi en privé je suis un être humain,Thu May 03 00:17:34 +0000 2018,991834113152831488,brassens_george
2,"@MoneyYeezy Égyptiens et sénégalais... Oui ! Dans ce cas je dois compter chaque peuple.... représente !",Thu May 03 00:17:35 +0000 2018,991834116390866944,Freddhy_koula
2,Je déteste bosser la nuit,Thu May 03 00:17:35 +0000 2018,991834117410041857,AlexiaM64
2,@Skaaysuke De ouf que je suis prêt mec je vais enculer du terroriste à coup de Famas sans la moindre vergogne,Thu May 03 00:17:35 +0000 2018,991834116894142466,BlackHeaven45
2,Aller encore un épisode et je vais dormir,Thu May 03 00:17:35 +0000 2018,991834118022402048,aarima_k
2,je dort plus ça devient vrmt horible,Thu May 03 00:17:37 +0000 2018,991834123215015937,mlvsda
4,J’ai bloqué un gars psqu’il fait pas assez viril sur ses photos et qu’il fait plus meuf que moi. Je craque,Thu May 03 00:17:37 +0000 2018,991834125815382016,Dienanasss
0,@MehdiElUltimo10 @JulienBLinso Les 280 caractères sont pas le problème mais juste que c’est long à la longue et le… https://t.co/bOV88SI3I1,Thu May 03 00:17:37 +0000 2018,991834126159437826,CHNAmine
2,Je sais pas si y a eu 28 passes mais en tout cas ce qui est sur c est que le comentateur mange des teub https://t.co/gTNFKpKYIl,Thu May 03 00:17:38 +0000 2018,991834129707782144,PdzElflaco
2,"Btw je pensais que c’était une blague, et avec @VBekalle on l’a taillé pendant au moins une semaine. https://t.co/RqaDCsW0BH",Thu May 03 00:17:38 +0000 2018,991834130521448450,AmaliaMbt
4,arrivera le jour où je vais couper les ponts avec tout le monde et ciao,Thu May 03 00:17:39 +0000 2018,991834134027829248,clxm_
2,@Angolana__ Je suis les scan mais j’ai lâchée trop de grand texte et toi? ( comment sa j’attend l’anime),Thu May 03 00:17:40 +0000 2018,991834138649952257,mlk_cnd
0,"Mou aussi. ..et pourtant,  il est tard. ..mais je dors pas encore .... https://t.co/5kIPpGT46k",Thu May 03 00:17:40 +0000 2018,991834139451109376,Blackmoon183
2,"Si c'était 1 question de ""quel monde laisser à nos enfants"", je raccrocherais illico toutes mes convictions écologi… https://t.co/hX224Z6RPN",Thu May 03 00:17:41 +0000 2018,991834140294221824,HadrienPean
2,Si je me couche maintenant ça me fais 6h de sommeil,Thu May 03 00:17:41 +0000 2018,991834141980323842,Strikkers_LoL
2,"Ça fait 2 fois en une journée que je reçois un mail « connexion depuis Safari depuis telle ville », je sais que la… https://t.co/0q8Wt9E1JQ",Thu May 03 00:17:41 +0000 2018,991834141913157633,drunqeen
2,"Si jamais tu t'améliores en orthographe, je te paie des places de concert pour les groupes de ton choix. Tu pourras… https://t.co/guVGOhULnR",Thu May 03 00:17:41 +0000 2018,991834143095971840,xxiammau
4,"Tu es adorable !! Toi aussi tu sait, je t'envoie pleeeeeeins d'amour et j'spère que tu en reçoit énormément ! https://t.co/yuelGnqXX0",Thu May 03 00:17:41 +0000 2018,991834142882091010,strawbelya
2,J’suis ieeenb mais je stresse en masse,Thu May 03 00:17:41 +0000 2018,991834143586701312,Bilou_Mnt
0,je veux mettre fin à cette souffrance.,Thu May 03 00:17:42 +0000 2018,991834145654534144,skxnny_thin
2,"@Maoschanz Je comprends la stratégie, ce que je ne comprends pas c'est leur comportement envers les violences polit… https://t.co/StCO129c0i",Thu May 03 00:17:42 +0000 2018,991834147533574144,Keytharsis
4,Je viens de passe du temps sur pes punaise depuis des années que j'avait plus autant kiffe un bon jeu de foot ça me… https://t.co/s9JUuouFvu,Thu May 03 00:17:43 +0000 2018,991834149534208000,BrunoAlfav6
2,Je sens le truc arrivé gros comme une patate,Thu May 03 00:17:44 +0000 2018,991834155091746819,oceanemsft
4,pourquoi je t'aime de tout mon coeur https://t.co/EJd7JHC4VL,Thu May 03 00:17:44 +0000 2018,991834155972472833,thatshani
0,sa me saoule à fond parce que je me couche tard après je me lève à 13h c abusé,Thu May 03 00:17:45 +0000 2018,991834157746741248,driidriiii
2,@renemalleville @lucasoninternet Salut rené je suis a shenzhen en chine tu peux me donner un bar ou il y aura de l'ambiance ?,Thu May 03 00:17:46 +0000 2018,991834163203493888,dejardineric
4,On vient de me dire « ah mais je croyais que t’avais un ex de 45 ans ».. alors ok j’aime les mecs plus âgés que moi… https://t.co/C2pkOgB8Rj,Thu May 03 00:17:46 +0000 2018,991834163727732736,relxctantly
2,pourquoi je sens que Gobert va degueuler sur la gueule d’Harden,Thu May 03 00:17:47 +0000 2018,991834165510320128,IamBrozic
4,Et ptdr je savais c’était des charlatans mais c’est rare que les émissions les aide pas https://t.co/qJxasDqerb,Thu May 03 00:17:47 +0000 2018,991834165766127621,Leatiss49
0,"@InesDebono Ahah je leurs souhaite aussi, t’es trop mignonne❤️",Thu May 03 00:17:48 +0000 2018,991834169390043136,LouWarmoes
